2021-11-26,181.695,183.464,177.865,182.206,563881.08028654
2021-11-29,183.66,195.25,183.602,188.099,548681.61338179
2021-11-30,176.786,183.169,172.169,181.205,992832.27350067
2021-12-01,180.262,182.285,174.919,181.695,459169.9082641
2021-12-02,179.241,180.419,174.33,176.786,367702.2696038
2021-12-03,178.337,180.301,176.706,178.219,633186.90245108
2021-12-06,178.848,182.03,177.865,180.714,283718.29129652
2021-12-07,181.597,186.293,180.125,182.266,371575.44565589
2021-12-08,182.088,184.701,180.262,182.874,254503.50673744
2021-12-09,180.714,183.425,175.39,176.923,324873.33231272
2021-12-10,176.569,178.062,174.879,175.351,150066.22650207
2021-12-13,175.469,180.301,175.469,179.359,271505.16123741
2021-12-14,179.359,180.969,169.832,169.832,455675.49706253
2021-12-15,170.107,178.318,169.852,175.803,377530.81020076
2021-12-16,180.223,183.896,177.767,180.674,472794.24284693
2021-12-17,179.457,185.683,178.848,185.585,766349.22022107
2021-12-20,180.949,189.592,180.773,189.592,416166.86132399
2021-12-21,187.588,189.553,183.68,187.943,224572.93806569
2021-12-22,187.981,194.306,187.588,194.306,340439.345847
2021-12-23,194.306,194.326,187.805,191.105,228421.67767582
2021-12-27,187.765,193.737,184.839,191.793,306510.36435806
2021-12-28,190.536,191.713,186.214,187.097,264738.30318214
2021-12-29,186.116,190.044,185.153,186.724,165644.45825734
2021-12-30,185.821,189.455,185.821,189.455,165777.84050308
2022-01-03,189.435,198.294,188.924,197.017,662621.61498788
2022-01-04,197.312,198.196,194.169,194.915,523189.31348267
2022-01-05,194.464,200.357,193.678,200.357,355236.62964434
2022-01-07,196.821,197.951,192.381,195.092,540303.98652675
2022-01-10,195.053,196.094,184.741,184.741,410674.77099145
2022-01-11,186.116,189.651,184.839,185.192,349787.30308525
2022-01-12,185.919,193.147,182.678,192.499,533519.81932509
2022-01-13,189.553,194.228,188.571,189.573,299803.57922265
2022-01-14,189.513,191.851,186.311,187.588,261369.12874566
2022-01-17,188.08,188.394,185.33,187.588,115894.91696361
2022-01-18,186.606,204.384,183.13,190.536,1495704.7218562
2022-01-19,188.571,188.944,183.66,184.387,551661.84111694
2022-01-20,185.919,188.924,184.131,186.606,401786.0152252
2022-01-21,185.625,187.588,180.871,182.678,383948.43077289
2022-01-24,181.695,184.151,172.856,174.821,501687.28092008
2022-01-25,174.821,177.65,169.321,169.734,524668.73640688
2022-01-26,170.401,174.035,168.948,170.028,321871.72269085
2022-01-27,168.889,172.581,165.549,172.267,274820.37186454
2022-01-28,171.875,173.74,163.133,163.251,482964.89363145
2022-01-31,166.178,176.844,163.526,176.844,533842.58399609
2022-02-01,178.042,182.579,174.644,177.708,904329.58979928
2022-02-02,178.749,183.267,177.708,182.521,379712.78083158
2022-02-03,179.967,182.521,179.201,181.695,114576.36728236
2022-02-04,179.732,183.994,174.703,174.703,366916.23072046
2022-02-07,174.841,178.082,172.856,176.353,414431.87394419
2022-02-08,176.058,176.786,170.303,175.272,504048.45212533
2022-02-09,176.589,180.321,174.762,180.321,370573.55153517
2022-02-10,180.518,180.714,174.978,178.238,201413.30018953
2022-02-11,177.532,177.532,173.642,174.841,246975.04624081
2022-02-14,170.578,177.552,169.812,175.607,474927.3405938
2022-02-15,176.786,184.013,176.215,177.63,633601.30377948
2022-02-16,184.151,184.642,176.981,178.553,340296.79993552
2022-02-17,178.749,180.518,175.41,176.786,352355.16586216
2022-02-18,176.786,179.064,171.678,171.678,279145.62209306
2022-02-21,173.407,174.035,165.373,165.982,328256.76134035
2022-02-22,163.035,168.044,156.357,168.044,410774.55312949
2022-02-23,172.601,176.687,165.982,166.375,425897.65615308
2022-02-24,157.143,161.071,147.518,157.005,777044.23632285
2022-02-25,161.386,164.488,157.358,161.464,434823.06658228
2022-02-28,158.537,166.964,156.199,165.392,665351.36919284
2022-03-01,166.964,168.889,163.939,165.294,608337.07733873
2022-03-02,164.017,171.875,163.016,169.439,592436.08091246
2022-03-03,168.437,168.928,160.089,160.089,442289.41778891
2022-03-04,160.089,162.918,156.71,158.4,318252.0747242
2022-03-07,155.178,160.56,152.232,159.971,589144.28854221
2022-03-08,159.106,161.935,153.214,155.139,445168.84520093
2022-03-09,157.536,161.562,157.299,159.166,357628.34640206
2022-03-10,159.814,161.444,155.178,155.178,304020.90183247
2022-03-11,157.476,162.328,155.689,160.6,349702.79372343
2022-03-14,160.718,163.722,157.653,159.794,305567.52497209
2022-03-15,160.089,166.375,158.851,163.939,363128.58221526
2022-03-16,165.982,169.282,163.094,167.259,527475.87267808
2022-03-17,168.437,170.794,165.785,169.91,395096.53923619
2022-03-18,170.676,171.266,165.196,167.081,518262.31587067
2022-03-21,165.549,169.714,165.196,168.26,186481.61596136
2022-03-22,183.602,183.798,168.613,171.069,1128896.4187544
2022-03-23,171.757,178.16,171.187,174.781,500830.98726608
2022-03-24,174.821,174.841,170.893,172.837,242183.46724472
2022-03-25,172.954,175.744,170.893,172.307,223210.60642591
2022-03-28,171.992,175.665,170.676,173.249,210813.18486696
2022-03-29,174.075,176.412,171.384,175.116,279920.4609405
2022-03-30,175.116,179.535,174.624,178.376,289519.90989401
2022-03-31,177.276,178.769,170.637,170.637,456483.93601767
2022-04-01,170.893,173.544,170.008,172.621,231734.85193278
2022-04-04,171.875,172.758,169.026,171.011,193213.85572383
2022-04-05,171.875,176.706,171.364,173.151,341535.93118036
2022-04-06,174.899,174.899,170.519,171.973,190677.55668446
2022-04-07,173.446,174.173,170.598,170.893,241446.30124532
2022-04-08,172.856,172.856,167.454,167.828,204442.40080861
2022-04-11,167.062,172.758,165.884,172.641,242178.3763193
2022-04-12,171.639,171.777,165.687,165.785,257648.68045588
2022-04-13,166.964,168.26,165.176,166.846,126640.8423195
2022-04-14,164.823,167.219,160.049,164.017,475842.68898256
2022-04-19,164.017,164.96,147.125,147.223,1701109.3075674
2022-04-20,147.321,149.678,134.985,134.985,1251988.886063
2022-04-21,135.535,137.244,125.517,126.343,1430051.129581
2022-04-22,126.696,129.74,123.377,125.321,1089837.8208222
2022-04-25,124.732,128.955,123.455,128.386,939674.86673734
2022-04-26,129.583,130.821,124.516,125.675,579949.05906628
2022-04-27,125.714,128.582,122.767,126.814,655150.17285585
2022-04-28,127.678,128.366,120.155,121.274,653223.76668062
2022-04-29,121.943,124.634,117.602,118.819,654298.97012726
2022-05-02,117.68,119.055,113.437,117.287,396315.30677939
2022-05-04,117.857,121.471,113.162,120.862,762041.27913894
2022-05-05,122.473,123.18,116.776,117.346,424828.56181694
2022-05-06,114.911,116.345,112.318,115.637,506131.6588032
2022-05-09,115.637,115.892,112.102,113.005,303030.20774764
2022-05-10,115.264,116.089,111.257,114.42,305962.58078393
2022-05-11,115.362,119.291,113.712,118.917,415447.00447099
2022-05-12,115.028,117.385,111.591,114.538,395517.04967506
2022-05-13,115.284,119.546,114.183,118.525,334098.08915603
2022-05-16,118.348,119.232,114.793,114.793,237444.83387289
2022-05-17,116.364,123.16,115.304,121.923,558355.3898463
2022-05-18,122.571,122.728,116.698,116.973,437498.85697789
2022-05-19,115.107,115.932,112.691,114.793,689042.49968183
2022-05-20,114.911,119.507,114.556,116.246,396505.70738973
2022-05-23,117.857,119.684,113.457,114.538,282691.96073382
2022-05-24,113.575,114.714,108.841,109.018,575507.7357384
2022-05-25,109.018,109.391,103.989,106.072,489114.731527
2022-05-26,106.562,109.607,104.716,108.645,385468.58110038
2022-05-27,110.059,112.691,105.286,110.275,607009.36399175
2022-05-30,111.964,115.873,111.001,111.08,348068.60666675
2022-05-31,111.08,111.139,106.543,106.72,1205014.917303
2022-06-01,107.348,108.645,106.267,106.425,294006.03336549
2022-06-02,107.112,107.112,104.558,106.012,250655.7853124
2022-06-03,106.955,107.741,102.142,102.339,264823.83072904
2022-06-06,102.732,106.798,101.73,104.991,280887.73676844
2022-06-07,104.558,104.971,101.671,103.301,397671.52930867
2022-06-08,102.417,103.969,101.18,101.534,352142.36518001
2022-06-09,101.651,101.651,91.4863,92.272,1124227.0219682
2022-06-10,91.5845,94.1872,88.0586,91.9577,965874.80526848
2022-06-13,89.964,91.1229,86.7229,86.8506,605177.64902915
2022-06-14,86.9194,90.7498,84.8176,89.7676,614518.47897182
2022-06-15,89.8657,90.2587,88.3042,90.1703,421333.13243028
2022-06-17,88.7462,91.6926,88.3926,88.9131,864526.69857204
2022-06-20,88.9818,91.8497,88.9818,90.8479,219912.70494518
2022-06-21,91.5256,92.0265,89.139,89.7381,289833.51089927
2022-06-22,88.5792,90.072,86.7917,89.3256,251463.20608246
2022-06-23,88.3926,90.0622,87.4596,89.0506,210550.49311579
2022-06-24,89.8657,92.9694,89.0702,92.7238,230172.95601693
2022-06-27,93.0087,93.7943,91.4175,93.2836,330190.29481115
2022-06-28,93.6961,96.1023,93.3033,95.6604,296695.06016716
2022-06-29,94.7765,96.5934,92.5274,96.5934,318261.23838993
2022-06-30,95.2676,99.2944,93.7059,93.9712,584329.29128922
2022-07-01,93.6961,96.5247,91.889,96.2104,315327.84716856
2022-07-04,97.1431,97.1431,93.3824,94.5632,261154.97934074
2022-07-05,96.0318,96.0318,88.1929,91.1201,375560.44369051
2022-07-06,90.8918,98.314,90.743,96.6966,494381.04126951
2022-07-07,97.1332,103.117,96.7462,102.978,452801.59210907
2022-07-08,102.998,104.089,99.723,102.998,316245.88506462
2022-07-11,103.196,105.2,101.827,103.692,436419.94621971
2022-07-12,103.692,103.692,100.12,101.231,424056.36382841
2022-07-13,101.231,101.727,95.4662,96.8951,220306.17879733
2022-07-14,96.8951,98.1553,93.0848,94.087,280270.76274457
2022-07-15,94.2656,96.8157,92.281,92.5985,339295.07750604
2022-07-18,94.2656,94.8212,90.5545,93.0848,350461.40395662
2022-07-19,93.0748,93.2733,90.0186,93.2634,285617.09503882
2022-07-20,94.8708,95.0495,91.0903,93.6702,353392.06075429
2022-07-21,94.2656,94.5632,90.9712,91.8345,423219.89713581
2022-07-22,92.281,98.0362,91.9833,97.7484,395757.58704754
2022-07-25,96.2501,96.2501,89.4034,89.4034,538913.31863394
2022-07-26,89.0363,89.8996,86.129,88.9371,474895.39849678
2022-07-27,90.4949,90.4949,85.8313,88.2524,368702.42460241
2022-07-28,91.0705,91.1796,87.3891,87.8158,243599.25670816
2022-07-29,89.205,90.108,88.1135,90.108,327430.35175671
2022-08-01,88.6096,90.4453,86.7243,89.6714,229249.31786974
2022-08-02,89.3042,89.4531,85.732,85.8313,302391.77949458
2022-08-03,85.9107,88.5005,85.8809,87.022,254370.52900994
2022-08-04,87.8158,92.8268,87.022,91.765,442656.15813994
2022-08-05,91.7849,94.1564,91.3086,91.9436,429798.75806265
2022-08-08,92.7772,92.7772,89.4134,90.9911,334399.22787636
2022-08-09,91.259,92.4199,87.7761,87.8158,237177.61120789
2022-08-10,88.8081,92.033,86.9228,91.2888,283729.5021289
2022-08-11,91.2888,95.1586,90.7529,94.8708,343473.37980425
2022-08-12,95.6547,95.6547,92.4696,93.2733,287448.25164177
2022-08-16,94.7319,95.9425,91.1002,91.8345,298128.82273592
2022-08-17,91.8345,93.1641,90.9911,92.7772,288597.1336051
2022-08-18,92.7772,93.7694,90.098,91.388,188176.78768084
2022-08-19,90.2667,90.6934,88.2425,88.2425,472388.01400138
2022-08-22,87.7166,88.2425,85.0375,85.3947,499988.3914835
2022-08-23,85.3947,85.7916,83.2514,83.3506,372934.13983399
2022-08-24,83.3506,84.2933,81.9416,83.3605,363105.15230038
2022-08-25,84.1444,85.0771,81.5149,82.1996,210764.41175455
2022-08-26,82.2591,85.1962,81.3661,83.3506,456045.67196867
2022-08-29,81.6836,82.2889,80.225,81.892,205573.27930447
2022-08-30,82.2194,83.0232,80.8699,81.2768,370007.5142011
2022-08-31,81.376,85.3351,81.3661,83.4697,574850.14488854
2022-09-01,83.3506,83.3506,80.6715,80.8699,372128.91466847
2022-09-02,81.2867,81.8622,79.5006,81.3661,377406.7171614
2022-09-05,81.4157,82.7255,80.3738,81.0287,364036.35136539
2022-09-06,81.5645,81.753,77.8137,77.9626,419126.24929807
2022-09-07,80.3738,83.5491,76.2162,77.2878,710454.49704406
2022-09-08,80.3738,83.7872,78.419,81.4752,967443.26758095
2022-09-09,84.0452,87.1212,82.3583,87.1212,614789.91777325
2022-09-12,87.3197,87.5281,81.9813,83.9857,640160.05333884
2022-09-13,84.7398,88.7882,84.3528,85.4939,862642.05332811
2022-09-14,85.2359,89.9492,84.3528,89.7408,657835.70312373
2022-09-15,89.8996,91.8841,87.8158,90.9911,1043192.8850296
2022-09-16,89.1653,90.2369,85.8412,88.0837,2842676.6262751
2022-09-19,94.3648,96.7065,87.2204,88.2226,1650584.6076337
2022-09-20,89.1058,89.9492,87.1411,88.5997,548541.75571957
2022-09-21,87.7364,89.5324,86.0496,87.2403,406787.86168666
2022-09-22,86.0297,90.7926,85.3848,87.8059,947901.18850125
2022-09-23,89.3042,92.9061,87.8158,89.7904,1568434.5082999
2022-09-26,94.2358,103.196,90.4056,101.886,1487310.3404036
2022-09-27,101.529,106.153,99.2467,103.256,1651709.3026083
2022-09-28,102.204,105.677,99.9215,104.942,844389.94697917
2022-09-29,106.173,107.661,97.0638,97.8576,913242.24148305
2022-09-30,97.8576,101.172,96.2501,99.4254,706465.65949068
2022-10-03,99.2269,105.101,95.8532,104.526,1024872.2488793
2022-10-04,106.173,108.653,104.903,107.562,933835.44678007
2022-10-05,117.425,122.367,108.673,109.408,2684045.2530845
2022-10-06,112.107,112.126,107.76,110.678,833793.02255428
2022-10-07,110.142,115.322,108.177,115.322,792536.06657652
2022-10-10,114.012,115.242,112.126,113.793,741795.79544535
2022-10-11,113.615,119.866,111.511,119.866,984140.35211462
2022-10-12,119.866,119.866,113.119,113.912,682814.8157053
2022-10-13,113.119,115.996,110.42,111.194,656250.44757257
2022-10-14,114.111,116.314,112.146,112.881,502090.64391814
2022-10-17,113.615,117.068,112.484,117.048,384443.11529117
2022-10-18,118.278,124.907,117.425,120.283,957999.25628417
2022-10-19,121.712,122.386,117.802,117.802,642299.59404773
2022-10-20,119.072,119.549,116.036,118.001,686171.76817885
2022-10-21,117.068,121.355,116.294,117.683,491638.84142546
2022-10-24,119.072,123.895,118.576,120.065,643883.84180769
2022-10-25,119.568,120.144,116.631,117.346,654440.45458474
2022-10-26,117.346,122.446,116.393,121.513,629054.19436002
2022-10-27,121.513,121.513,117.584,119.172,415824.7253403
2022-10-28,118.576,123.736,117.624,123.041,608136.48029792
2022-10-31,123.041,127.606,121.751,126.117,446777.01633998
2022-11-02,126.514,135.445,125.205,135.167,925598.76933598
2022-11-03,131.972,134.433,129.293,133.202,509765.98166612
2022-11-04,133.956,138.918,132.885,138.104,364420.31981103
2022-11-07,138.898,141.319,131.992,135.226,437865.11879463
2022-11-08,134.949,136.08,130.92,135.028,434887.09581075
2022-11-09,134.651,136,132.508,135.266,195645.52823365
2022-11-10,134.849,141.894,133.877,139.711,397022.36499839
2022-11-14,139.91,147.828,139.91,144.435,721377.94581642
2022-11-15,147.848,148.443,142.45,146.36,432958.18346179
2022-11-16,144.375,149.059,143.879,144.058,511222.23994419
2022-11-17,145.923,147.729,142.093,145.705,289459.80286879
2022-11-18,146.201,152.313,143.78,143.879,425500.52861213
2022-11-21,143.581,144.772,133.996,138.203,493588.91738953
2022-11-22,138.918,142.728,136.08,136.874,380026.97427074
2022-11-23,137.727,140.882,136.119,137.528,238495.80209213
2022-11-24,138.918,142.272,138.918,140.287,252521.23216547
2022-11-25,139.91,143.482,138.918,138.918,379456.56445386
2022-11-28,138.918,139.87,136.278,137.449,366446.98790598
2022-11-29,140.922,141.517,127.487,130.464,1290152.1175849
2022-11-30,130.464,133.282,127.725,129.967,761472.9185453
2022-12-01,131.972,133.46,122.446,122.625,998710.99722494
2022-12-02,123.041,128.499,120.303,126.336,606656.03503114
2022-12-05,127.685,131.813,126.514,126.812,465298.20293823
2022-12-06,127.01,130.483,124.708,129.749,392653.59016417
2022-12-07,129.749,129.749,127.09,127.507,291596.3202041
2022-12-08,128.003,128.797,124.133,125.502,269853.22515256
2022-12-09,126.514,131.178,125.522,130.364,267171.49278027
2022-12-12,130.98,135.643,128.995,133.48,252349.90766216
2022-12-13,134.433,138.719,132.766,135.961,312400.15386106
2022-12-14,136.04,141.894,135.326,141.498,410677.93570284
2022-12-15,139.91,139.91,128.896,128.896,921707.68752861
2022-12-16,128.3,133.659,125.681,131.615,893890.63493938
2022-12-19,131.972,132.547,127.209,127.745,288642.48420891
2022-12-20,126.217,128.519,125.681,127.01,201112.79547141
2022-12-21,127.01,129.729,126.832,129.094,215973.68444615
2022-12-22,128.995,129.63,125.84,126.117,193293.34358242
2022-12-23,126.217,129.491,124.847,128.3,189774.13672634
2022-12-27,128.995,128.995,125.859,126.058,146490.51265363
2022-12-28,126.018,127.963,124.55,124.708,243269.70898711
2022-12-29,125.026,128.3,125.026,127.864,157815.06232196
2022-12-30,127.01,129.372,127.01,128.638,157278.91740574
2023-01-02,128.003,130.722,127.665,128.34,155362.09855114
2023-01-03,128.995,131.059,127.209,128.003,445883.10554921
2023-01-04,129.59,129.59,125.72,126.514,451966.13320766
2023-01-05,126.217,133.083,126.117,131.535,557685.44523997
2023-01-09,131.575,134.949,130.285,132.706,509955.44641095
2023-01-10,131.238,137.568,130.483,137.092,343301.04750975
2023-01-11,137.27,138.302,133.262,134.71,463839.92907776
2023-01-12,134.651,134.75,127.665,128.935,852143.89244042
2023-01-13,129.193,133.163,129.074,131.118,291778.73041056
2023-01-16,131.972,132.369,127.824,127.824,282684.42265875
2023-01-17,128.003,130.146,126.217,128.4,248339.90649368
2023-01-18,128.221,133.758,128.221,132.25,329665.63262922
2023-01-19,130.166,133.46,129.114,131.476,301331.58315649
2023-01-20,131.873,133.559,130.583,131.495,193236.90727545
2023-01-23,131.515,134.929,131.515,134.651,260904.03933296
2023-01-24,134.651,136.239,131.873,132.885,227619.71950597
2023-01-25,131.972,132.349,129.987,130.503,132606.17334772
2023-01-26,132.329,134.552,131.515,133.619,143537.68444965
2023-01-27,133.956,135.365,132.369,132.865,124880.44603995
2023-01-30,132.468,132.964,130.186,131.773,324354.57302683
2023-01-31,133.202,139.235,131.972,138.243,679720.89673389
2023-02-01,138.422,140.743,136.119,137.211,355946.8114359
2023-02-02,140.406,147.015,139.057,144.653,579173.56911895
2023-02-03,145.844,147.392,143.442,145.665,475602.8679163
2023-02-06,144.474,144.812,140.227,141.458,265585.22943792
2023-02-07,140.882,140.882,134.968,140.188,326742.03036991
2023-02-08,141.458,144.276,140.426,140.605,186546.18152587
2023-02-09,141.894,142.549,140.009,140.386,144826.6493892
2023-02-10,139.592,140.009,135.127,137.568,802136.28550867
2023-02-13,138.521,139.295,135.941,137.826,337006.38370016
2023-02-14,139.414,141.894,132.766,133.202,288404.64548668
2023-02-15,132.666,137.429,132.269,137.33,127862.50018862
2023-02-16,138.084,139.553,135.742,138.441,146280.89208489
2023-02-17,137.925,138.263,134.77,134.77,203522.42422081
2023-02-20,135.187,136.675,134.056,135.286,92342.899489121
2023-02-21,134.949,134.949,130.206,130.206,355262.52121388
2023-02-22,130.186,131.535,128.161,130.92,189147.29060249
2023-02-23,131.039,134.81,131.039,133.46,181948.63809018
2023-02-24,133.103,133.103,128.459,128.519,171878.78846075
2023-02-27,128.995,132.011,128.38,131.099,134432.29099469
2023-02-28,131.099,132.805,129.69,131.376,209198.30423612
2023-03-01,132.825,134.552,130.88,131.238,205524.90532706
2023-03-02,130.98,131.277,128.419,129.789,203512.34630885
2023-03-03,130.98,132.508,128.697,129.65,236995.20100143
2023-03-06,130.98,131.476,129.193,131.178,178783.16594386
2023-03-07,131.476,133.758,130.384,132.428,170464.8574129
2023-03-08,133.639,133.639,130.444,131.238,176043.9894734
2023-03-09,130.98,132.746,130.444,131.158,135171.00194128
2023-03-10,129.888,130.186,126.633,127.705,189181.55550315
2023-03-13,127.725,129.035,119.866,126.098,415618.12814514
2023-03-14,126.058,131.376,126.018,128.995,415652.3930458
2023-03-15,128.995,131.535,127.824,128.36,259206.91895907
2023-03-16,130.483,134.353,128.995,134.353,368712.50251437
2023-03-17,134.155,135.246,129.273,129.987,534482.06074557
2023-03-20,128.995,131.257,127.824,129.709,193722.66263188
2023-03-21,124.53,126.713,114.012,115.56,1293727.7607479
2023-03-22,114.548,115.5,111.452,111.908,799835.49820843
2023-03-23,111.352,112.325,108.376,109.15,892534.1479897
2023-03-24,109.15,112.325,108.673,109.745,640808.0630778
2023-03-27,110.638,113.476,109.666,113.178,358257.6766481
2023-03-28,113.873,113.893,108.058,108.157,597867.0880117
2023-03-29,109.15,109.983,104.704,109.328,474075.05646332
2023-03-30,109.368,113.813,108.892,112.404,757636.25746251
2023-03-31,119.072,123.438,110.36,110.36,1587818.3641619
2023-04-03,110.082,110.142,105.617,107.225,608318.89050437
2023-04-04,108.753,109.249,107.106,107.602,294403.01868468
2023-04-05,108.257,108.257,106.173,107.006,203928.56407276
2023-04-06,106.967,107.82,105.181,105.379,248670.46200593
2023-04-11,106.47,107.046,103.117,104.823,447522.78182494
2023-04-12,104.784,109.427,104.486,107.999,403523.62600314
2023-04-13,107.999,109.328,107.661,109.15,287842.29799937
2023-04-14,110.043,111.948,109.547,109.884,283801.05530381
2023-04-17,110.936,112.325,109.289,110.082,333241.27579227
2023-04-18,110.896,111.075,108.673,108.852,348060.84532798
2023-04-19,108.534,109.15,107.006,108.356,234486.80871484
2023-04-20,108.802,109.745,107.661,108.802,221860.19282141
2023-04-21,108.157,111.035,107.612,109.943,218193.84845072
2023-04-24,110.539,110.886,108.753,109.447,144784.32215897
2023-04-25,109.646,111.382,109.249,110.142,172990.38214982
2023-04-26,110.34,111.928,109.646,111.085,222341.91701305
2023-04-27,110.737,113.615,110.043,113.119,236812.79079497
2023-04-28,113.218,114.309,112.226,112.424,279780.97622337
2023-05-02,113.218,115.401,110.737,110.886,309397.94388848
2023-05-04,111.035,112.374,110.638,111.134,263588.79507884
2023-05-05,111.333,112.821,111.283,112.027,172222.44525855
2023-05-08,112.573,113.119,110.34,110.936,188027.63458385
2023-05-09,111.333,111.531,109.695,110.985,99914.434743918
2023-05-10,111.63,112.871,110.489,112.126,230977.67977071
2023-05-11,113.615,118.675,112.523,115.798,567714.98322156
2023-05-12,116.095,118.328,113.962,113.962,343292.98518018
2023-05-15,115.5,115.798,113.268,113.516,219499.94584061
2023-05-16,113.516,113.615,110.34,110.34,436037.99335647
2023-05-17,110.34,111.382,107.711,108.306,330823.58471331
2023-05-18,109.15,111.035,107.711,108.653,170182.67587805
2023-05-19,109.943,113.466,109.795,112.821,476247.85428168
2023-05-22,113.119,117.385,112.176,117.137,471375.1838495
2023-05-23,117.088,120.362,115.55,120.065,580692.31045117
2023-05-24,119.271,119.271,113.466,113.466,542044.5258796
2023-05-25,114.111,114.607,112.325,113.317,220318.27229168
2023-05-26,114.905,117.981,114.061,117.981,382594.82623789
2023-05-29,120.114,124.331,118.576,124.034,828506.14994059
2023-05-30,124.133,124.431,119.32,122.496,596902.63183722
2023-05-31,121.553,121.553,118.923,120.263,575648.31551569
2023-06-01,120.66,123.24,120.164,123.041,230085.78456234
2023-06-02,124.034,128.697,122.843,127.457,478043.73819277
2023-06-05,128.945,130.483,127.06,129.69,482751.13086882
2023-06-06,129.392,132.468,127.606,131.575,727445.85660693
2023-06-07,131.773,131.972,129.094,129.987,304320.69184353
2023-06-09,130.98,131.376,127.507,128.35,537499.38758609
2023-06-12,133,143.5,132.95,141.4,1584134
2023-06-13,142.75,143.1,138.6,140.3,440282
2023-06-14,140.45,160,140.3,159,1352766
2023-06-15,159.9,168.4,155.25,168.25,1428362
2023-06-16,168.25,173,159.8,170,1616168
2023-06-19,169,175.85,165,165.8,587152
2023-06-20,165.75,165.9,155.55,156.05,805024
2023-06-21,156,160.5,153.1,154.8,580036
2023-06-22,154.05,158.2,153.2,155.6,320138
2023-06-23,153.85,156.4,152,152,345374
2023-06-26,151.2,153.55,150.3,152.1,426203
2023-06-27,152.7,153,146.35,147.3,449026
2023-06-28,148,155.05,147.65,150.85,455125
2023-06-29,151.5,157.7,150.55,154.65,353347
2023-06-30,156.5,157.8,153.4,154.85,216562
2023-07-03,155,157.4,154.15,155,270689
2023-07-04,155,155.3,151.7,151.7,205865
2023-07-05,151.45,151.45,140.75,143.35,493622
2023-07-06,143,144.8,140.65,144.8,280648
2023-07-07,144.85,145.75,143.1,145,194668
2023-07-10,144.2,145.5,141.8,145.5,133594
2023-07-11,145.95,147.15,143.75,144.55,127768
2023-07-12,144.5,151.7,144.5,150.5,302756
2023-07-13,152.55,158.15,151.15,154.05,386534
2023-07-14,154,156.2,151.6,154.2,179123
2023-07-17,153.8,160.6,152.2,159.5,283203
2023-07-18,159.6,159.7,156.5,159.45,159922
2023-07-19,159.8,161,156.55,160,232119
2023-07-20,158.55,160.35,157.2,160.2,167285
2023-07-21,160,160.8,156.45,159.75,251656
2023-07-24,157.5,160,156.65,158.25,200447
2023-07-25,158.55,159,156.2,157.75,183936
2023-07-26,158,159.3,153.25,157.85,184105
2023-07-27,158,165.5,158,164.3,541173
2023-07-28,164,164.45,162.1,164.4,243327
2023-07-31,164.6,165.5,162.25,163.35,304425
2023-08-01,162.5,162.5,158.9,160.8,202070
2023-08-02,159.6,160.4,155.2,159.3,246522
2023-08-03,158,162.75,157.5,162.7,264370
2023-08-04,163.4,164.85,162.15,163.1,208629
2023-08-07,162.1,163,160.5,162.45,110863
2023-08-08,162.25,162.7,159.25,159.85,142971
2023-08-09,160.2,161.9,155.3,155.3,175248
2023-08-10,156.4,161,156.1,159.5,144452
2023-08-11,158.1,158.95,156.2,157.25,122062
2023-08-14,156.65,157.9,156.2,157.25,80213
2023-08-16,157,159.45,149.65,150.05,301650
2023-08-17,150,153.1,148.2,149.4,183961
2023-08-18,150,154.35,150,154,209938
2023-08-21,154.55,157.65,154,155.6,239465
2023-08-22,156.5,158.65,154.1,157.1,205533
2023-08-23,157.6,159.8,155.05,159.8,238256
2023-08-24,160.45,163.35,154.75,154.95,225661
2023-08-25,153.5,157.1,152.1,156.1,160789
2023-08-28,157.9,158,153.6,154.85,128854
2023-08-29,155,156.25,152.6,155.95,128467
2023-08-30,155.5,156.65,152.95,153.55,145445
2023-08-31,153.2,155.6,147.4,147.55,580779
2023-09-01,147.8,151.45,145,150.45,232537
2023-09-04,151,161.2,151,156.3,454896
2023-09-05,156.35,160,153.5,153.55,255934
2023-09-06,153.7,155.9,150.6,151,224520
2023-09-07,151,151.8,146.65,147.85,261125
2023-09-08,149.2,154.65,149.2,154.1,270852
2023-09-11,155.2,157.7,154.4,156.25,245177
2023-09-12,157.35,158.5,154.55,156.7,196776
2023-09-13,156.05,156.45,153.7,155.9,199607
2023-09-14,155.9,157.8,154.45,155.65,210628
2023-09-15,157.2,157.6,154.2,154.25,937817
2023-09-18,154.95,156.4,152.85,153.3,208026
2023-09-19,155.2,155.2,147.3,148.4,384652
2023-09-20,149.8,154.45,148.6,153,248489
2023-09-21,156.3,158.45,147.7,148.6,430891
2023-09-22,148.9,150.6,146.1,148.7,220422
2023-09-25,150.65,155.8,148.95,149.4,394342
2023-09-26,149,149.85,138.2,141.1,715132
2023-09-27,140,142,134.4,135,548711
2023-09-28,135,135,121.55,123.7,1150766
2023-09-29,124.2,127.3,123.1,125.2,529601
2023-10-02,126.3,126.55,120.45,120.8,366472
2023-10-03,120.45,130.65,120,129.1,719961
2023-10-04,128,130.75,125.45,126.55,449997
2023-10-05,126.65,128.5,118.2,118.75,613004
2023-10-06,118.55,118.65,106.25,107.6,1251997
2023-10-09,107.35,111.1,104.2,109.55,504617
2023-10-10,110.8,115.2,110.35,112.3,482899
2023-10-11,114,114,108.25,109.7,410227
2023-10-12,111,111.6,105.4,105.55,496068
